1249,Coccothrinax argentata angela 1
1250,Coccothrinax argentata angela 2
1251,Hemithrinax ekmaniana angela
1252,Coccothrinax argentata angela 3
1256,Sabal etonia
1259,Sabal yapa
1266,Brahea armata
1267,Brahea dulcis
1268,Brahea nitida
1269,Brahea sarukhanii
1273,Copernicia glabrescens
1274,Copernicia hospita
1275,Copernicia tectorum
1276,Copernicia yarey
1344,Coccothrinax alta
1345,Coccothrinax argentea
1346,Coccothrinax barbadensis angela 2
1347,Coccothrinax clarensis
1348,Coccothrinax cupularis
1349,Coccothrinax ekmanii
1350,Coccothrinax elegans
1351,Coccothrinax fragrans
1352,Coccothrinax gracilis
1353,Coccothrinax guantanamensis
1354,Coccothrinax inaguensis
1355,Coccothrinax macroglossa
1362,Serenoa repens angela
1363,Trithrinax brasiliensis angela 2
1364,Trithrinax brasiliensis angela 3
1411,Coccothrinax proctorii
1412,Coccothrinax saxicola
1413,Trithrinax brasiliensis angela 4
1414,Coccothrinax torrida
1415,Copernicia berteroana
1416,Copernicia ekmanii
1417,Copernicia macroglossa
1418,Copernicia prunifera angela
1419,Copernicia rigida
1421,Coccothrinax salvatoris
1430,Cryosophila stauracantha
1431,Coccothrinax miraguama
1432,Cryosophila nana
1433,Cryosophila williamsii
1434,Schippia concolor angela
1435,Thrinax parviflora
1437,Trithrinax schizophylla angela 1
1438,Zombia antillarum angela
1439,Cryosophila guagara
1440,Sabal etonia miamiensis according to Patrick
1442,Sabal minor
1445,Sabal uresana
1449,Copernicia alba
1459,Coccothrinax hiorami
1460,Coccothrinax jamaicensis
1461,Coccothrinax litoralis
1462,Coccothrinax montana
1463,Cryosophila kalbreyeri
1465,Rhapidophyllum hystrix
1469,Trithrinax schizophylla angela 2
1470,Trithrinax schizophylla angela 3
1475,Coccothrinax orientalis
1476,Coccothrinax readii
1477,Coccothrinax spissa
1478,Trithrinax brasiliensis angela 5
1488,Brahea aculeata
1489,Brahea bella
1492,Copernicia gigas
2001,Wallichia marianneae
2002,Arenga distincta
2003,Arenga pinnata
2004,Arenga undulatifolia Novogene
2005,Caryota mitis
2006,Caryota no
2007,Johannesteijsmannia altifrons Novogene
2008,Licuala bidentata
2009,Licuala bintulensis
2010,Arenga obtusifolia
2011,Pholidocarpus majadum
2018,Licuala parviflora
2019,Caryota maxima
2028,Licuala pitta
2035,Licuala moszkowskiana
2037,Licuala robinsoniana
2038,Caryota sympetala
2039,Chuniophoenix hainanensis
2040,Chuniophoenix suoitiensis
2041,Corypha utan
2042,Guihaia grossifibrosa
2043,Lanonia acaulis
2044,Corypha lecomtei
2045,Lanonia gialaiensis
2046,Lanonia hexasepala
2047,Lanonia magalonii
2048,Lanonia poilanei
2049,Lanonia sp. Nov “kontumensis”
2050,Lanonia sp. Nov “ngoclinhensis”
2055,Licuala spinosa
2058,Rhapis laoensis subsp. Macrantha
2059,Rhapis micrantha
2060,Rhapis puhuongensis
2061,Rhapis robusta
2062,Rhapis subtilis subsp. Siamensis
2063,Rhapis vidalii
2064,Arenga longicarpa
2065,Caryota kiriwongensis
2066,Caryota urens
2067,Wallichia gracilis
2068,Livistona jenkinsiana
2069,Rhapis subtilis subsp. Subtilis
2070,Undetermined_S0_L001_R1_001
3000,Licuala borneensis
3002,Licuala distans
3004,Licuala merguensis
3006,Borassodendron machadonis
3008,Latania lontaroides
3010,Livistona chinensis
3012,Saribus jeanneneyi
3014,Wallichia caryotoides
3016,Wallichia nana
3018,Arenga brevipes
3020,Arenga engleri
3022,Arenga listeri
3024,Arenga micrantha
3026,Arenga microcarpa
3028,Arenga mindorensis
3030,Arenga plicata
3032,Arenga porphyrocarpa
3034,Arenga retroflorescens
3036,Arenga ryukyuensis
3038,Arenga talamauensis
3040,Caryota obtusa
3042,Arenga tremula
3044,Arenga wightii
3046,Caryota angustifolia
3048,Caryota cumingii
3050,Coccothrinax pauciramosa
3052,Coccothrinax rigida
3054,Colpothrinax cookii
3056,Copernicia curtissii
3058,Hemithrinax compacta
3060,Hyphaene reptans
3062,Johannesteijsmannia lanceolata
3064,Johannesteijsmannia magnifica
3066,Johannesteijsmannia perakensis
3068,Lanonia batoensis
3070,Chuniophoenix hainanensis
3072,Lanonia verrucosa
3074,Licuala acutifida
3076,Licuala adscendens
3078,Licuala ahlidurii
3080,Licuala anomala
3082,Licuala aruensis
3084,Licuala atrovirens
3086,Licuala averyanovii
3088,Licuala bacularia
3090,Licuala bakeri
3092,Licuala bankae
3094,Licuala bayana
3096,Licuala bifida
3098,Licuala bruneiana
3100,Licuala burretii
3102,Licuala cabalionii
3104,Licuala caespitosa
3106,Licuala cameronensis
3108,Licuala celebica
3110,Licuala chaiana
3112,Licuala collina
3114,Licuala cordata
3116,Licuala elliptica
3118,Licuala ferruginea
3120,Licuala ferruginoides
3122,Licuala flammula
3124,Licuala flexuosa
3126,Licuala fordiana
3128,Licuala fractiflexa
3130,Licuala glabra var. glabra
3132,Licuala glabra var. selangorensis
3134,Licuala graminifolia
3136,Licuala grandis
3138,Licuala heatubunii
3140,Licuala intermedia
3142,Licuala kamarudinii
3144,Licuala kemamanensis
3146,Licuala khoonmengii
3148,Licuala kingiana
3150,Licuala kunstleri
3152,Licuala lanata
3154,Licuala lanuginosa
3156,Licuala lauterbachii subsp. Bismarck
3158,Licuala lauterbachii subsp. Bougainvillensis
3160,Licuala lauterbachii var. lauterbachii
3162,Licuala leopoldii
3164,Licuala leprosa
3166,Licuala longicalycata
3168,Licuala longipes
3170,Licuala longispadix
3172,Licuala maculata
3174,Licuala malajana var. humilis
3176,Licuala malajana var. malajana
3178,Licuala meijeri
3180,Licuala micholitzii
3182,Licuala mirabilis
3184,Licuala miriensis
3186,Licuala modesta
3188,Licuala moyseyi
3190,Licuala mukahensis
3192,Licuala mustapana
3194,Licuala pahangensis
3196,Licuala palas
3198,Licuala patens
3200,Licuala peekelii
3202,Licuala peltata var. sumawongii
3204,Licuala pilosa
3206,Licuala polybracteae
3208,Licuala poonsakii
3210,Licuala pseudovalida
3212,Licuala punctulata
3214,Licuala pusilla
3216,Licuala radula
3218,Licuala ramsayi
3220,Licuala ridleyana
3222,Licuala rubiginosa
3224,Licuala ruthiae
3226,Licuala sabahana
3228,Licuala sallehana
3230,Licuala sarawakensis
3232,Licuala scortechinii
3234,Licuala simplex
3236,Licuala spathellifera
3238,Licuala stongensis
3240,Licuala suprafolia
3242,Licuala telifera
3244,Licuala tenuissima
3246,Licuala terengganuensis
3248,Licuala thoana
3250,Licuala tiomanensis
3252,Licuala triphylla
3254,Licuala vanroyensis
3256,Licuala yiiana
3258,Livistona alfredii
3260,Livistona benthamii
3262,Livistona boninensis
3264,Livistona carinensis
3266,Livistona concinna
3268,Licuala atroviridis
3270,Livistona decora
3272,Livistona drudei
3274,Livistona eastonii
3276,Livistona endauensis
3278,Livistona exigua
3280,Livistona fulva
3282,Chamaerops humilis
3284,Livistona inermis
3286,Livistona lanuginosa
3288,Livistona lorophylla
3290,Licuala bachmaensis
3292,Livistona mariae
3294,Livistona muelleri
3296,Livistona nasmophila
3298,Livistona nitida
3300,Coccothrinax rigida
3302,Livistona tahanensis
3304,Livistona victoriae
3306,Maxburretia rupicola
3308,Phoenix paludosa
3310,Licuala bidoupensis
3312,Pholidocarpus ihur
3314,Pholidocarpus kingianus
3316,Pholidocarpus sumatranus
3318,Rhapis gracilis
3320,Rhapis humilis
3322,Rhapis laosensis
3324,Saribus brevifolius
3326,Saribus chocolatinus
3328,Saribus merrillii
3330,Saribus rotundifolius
3332,Licuala bracteata
3334,Licuala peltata var. peltata
3336,Saribus surru
3338,Saribus tothur
3340,Saribus woodfordii
3342,Trachycarpus latisectus
3344,Trachycarpus martianus
3346,Trachycarpus nanus
3348,Trachycarpus oreophilus
3350,Trachycarpus princeps
3352,Trachycarpus ravenii
3354,Trachycarpus ukhrulensis
3356,Licuala cattienensis
3358,Wallichia distincta
3360,Wallichia lidiae
3362,Washingtonia robusta
3364,Arenga longipes
3366,Lanonia manglaensis
3368,Licuala olivifera
3370,Sabal gretherae
3372,Licuala dakrongensis
3374,Licuala glaberrima
3376,Licuala honbaensis
3378,Licuala honheoensis
3380,Licuala lamdongensis
3382,Licuala longiflora
3384,Licuala nuichuaensis
3386,Licuala urciflora
3388,Licuala parvula
3390,Licuala ramsayi
3392,Gen SP_1
3394,Gen SP_2
3396,Livistona halongensis
3398,Livistona saribus
3400,Licuala sp
3402,Rhapis excelsa
3404,Rhapis kebangensis
3406,Licuala spicata
3408,Licuala densiflora
3410,Licuala leucocarpa
3412,Licuala mattanensis var. mattanensis
3414,Licuala mattanensis var. paucisecta
3416,Licuala orbicularis
3418,Licuala petiolulata
3420,Licuala rheophytica
3422,Hyphaene compressa
3424,Hyphaene coriacea
3426,Hyphaene guineensis
3428,Hyphaene petersiana
3430,Hyphaene thebaica
3432,Livistona speciosa
3434,Brahea brandegeei
3436,Brahea decumbens
3438,Brahea edulis
3440,Brahea moorei
3442,Brahea pimo
3444,Brahea salvadorensis
